ID,TEMA,LOCAL,TEMPO,CATEGORIA,STATUS,DESCRICAO,URL,ANO,MES,DIA,DIA_DO_ANO,SEMANA_DO_ANO,DIA_DA_SEMANA,TRIMETRES,CASOS
 149970027,NÃO CONSIGO RECUPERAR MINHA SENHA DO CLIENTE MAIS ,Santos - SP,2022-11-09,Pão de Açúcar<->Supermercados<->Problemas com o Atendimento<->Mau Atendimento,Resolvido,"Nem no site nem no App a função de recuperar senha não funciona. Uma coisa tão simples, é só mandar um e-mail de recuperação de senha para o cliente, como todas as empresas fazem. Essa é minha situação. Aguardo uma resposta da empresa.",https://www.reclameaqui.com.br//pao-de-acucar/nao-consigo-recuperar-minha-senha-do-cliente-mais_2LLqKxiDoNAS_QSk/,2022,11,9,313,45,2,4,5
 149974547,Valores errados dos produtos quando passamos no caixa,Campinas - SP,2022-11-09,Divergência de valores<->Pão de Açúcar<->Supermercados<->Problemas com o Atendimento,Não respondida,"Boa tarde. Venho através desta instituição para intermediar a situação já que diretamente com a empresa não obtive êxito.Com muita frequência, sou surpreendido com erros de valores dos produtos no momento final do caixa na Loja Pão De Açúcar, unidade Cambuí (Centro de convivência) Campinas SP. Desta vez, com o valor de um vinho, que em uma tentativa de confundir os clientes, colocam vinhos com o mesmo nome todos misturados e com diversos valores, assim como pode constar na foto em anexo. Acontece que peguei um desses vinhos de nome Medalla Real (Cuja o símbolo do mesmo é uma medalha dourada), informado por etiqueta abaixo estava visivelmente chamando atenção pelo preço de R$39,99 por R$27,99. Acontece que quando passei ao caixa, o valor era de R$62,99. Comuniquei a funcionaria, que chamou uma assistente, explicamos, fui com ela até o local e lá ela identificou um erro de preço nos produtos. Até ai, tudo bem. Perguntei como faríamos pois esse erro é comum no estabelecimento e desta vez eu gostaria de resolver com o gerente. Pela surpresa, o gerente Arlysson não se encontrava na loja, vindo até mim uma funcionária de nome Anna ou Anne, não me lembro, com um uniforme completamente branco, creio que seja de algum setor especifico, dizendo que o valor era muito claro e que era minha obrigação ler e identificar o erro antes de eu pegar o produto. Comuniquei que pelo código do consumidor eu estava sendo [Editado pelo Reclame Aqui], e também sendo rotulado de [Editado pelo Reclame Aqui] e oportunista por uma funcionaria, pois o que pareceu é que eu havia me aproveitado do erro para pagar mais barato no vinho.",https://www.reclameaqui.com.br//pao-de-acucar/valores-errados-dos-produtos-quando-passamos-no-caixa_QJqto-FF5f4E7I7v/,2022,11,9,313,45,2,4,5
 146617829,Cadastro existente com celular e e-mail desconhecido.,Palmas - PR,2022-12-07,Clubes de Compras e Vantagens<->Pão de Açúcar<->Pontos,Respondida,"Fui efetuar um cadastro no pão de açúcar e descobri que já existe um cadastro para meu CPF, porém não sou eu. Existe um e-mail estranho e um telefone estranho. Preciso que removam!! [Editado pelo Reclame Aqui] de dados.",https://www.reclameaqui.com.br//pao-de-acucar/cadastro-existente-com-celular-e-e-mail-desconhecido_xQ0icWf4l88KV_bi/,2022,12,7,341,49,2,4,21
 146600349,Compra no Ofertas Pão de Açúcar ,São Paulo - SP,2022-12-07,Problemas com o Site<->Pão de Açúcar<->Propaganda enganosa<->Propaganda Enganosa,Respondida,comprei no dia 11/7 uma placa de vídeo Rtx 3060 paguei no pix o valor de 1.400.00 Reais e não recebi o código de rastreio nem uma resposta da empresa que cancelar e pedir reembolso. foi creditada na conta: Mayra Aparecida l. descrição: d86498e418a369e476a0f501dc0655ad,https://www.reclameaqui.com.br//pao-de-acucar/compra-no-ofertas-pao-de-acucar_tIpGkEC0CN88wJCw/,2022,12,7,341,49,2,4,21
 146345143,Créditos STIX [Editado pelo Reclame Aqui]s ,São Paulo - SP,2022-12-07,Clubes de Compras e Vantagens<->Pão de Açúcar<->Pontos,Respondida,"Estava juntando os pontos para trocar por algo, quando me deparo com -14.899 pontos em meu cadastro em uma localidade que não frequento.Peço que devolvam meus pontos pois não fui eu quem utilizei",https://www.reclameaqui.com.br//pao-de-acucar/creditos-stix-s_-VvwhpiXqykQvyVx/,2022,12,7,341,49,2,4,21
 146607845,Pagamento feito porém pedido foi cancelado,Santos - SP,2022-12-07,Pão de Açúcar<->Supermercados<->Estorno do valor pago,Respondida,"Fiz uma compra ontem e paguei com Pix, porém o pagamento não foi identificado e o pedido foi cancelado. Quero reembolso. Pedido 9382044.",https://www.reclameaqui.com.br//pao-de-acucar/pagamento-feito-porem-pedido-foi-cancelado_NCs2rfYRtdGXlTcQ/,2022,12,7,341,49,2,4,21
 146670123,Comprei e não chegou ,Rio Vermelho - MG,2022-12-07,Problemas com o Site<->Pão de Açúcar<->Propaganda enganosa<->Propaganda Enganosa,Respondida,"Comprei uma praça de vídeo 295 reais paguei no pix mais não ,me mandaram nenhum código de rastreio ou alguma notificação de confirmação, por favor me ajude.",https://www.reclameaqui.com.br//pao-de-acucar/comprei-e-nao-chegou_KDIAO876zdqmQSAk/,2022,12,7,341,49,2,4,21
 146667567,[Editado pelo Reclame Aqui] no site,São Caetano do Sul - SP,2022-12-07,Problemas com o Site<->Pão de Açúcar<->Propaganda enganosa<->Propaganda Enganosa,Respondida,"Comprei duas TVs pelo site do pão de açúcar. Pesquisei por três dias e concluí a compra dia 24/06, pois os preços e frete estavam bem semelhantes aos demais sites apresentados. Enviaram email de confirmação para rastreio da entrega. Quando estava chegando próximo à data de entrega, entrei no site e daí percebi que tinha sido enganada. Até agora o único posicionamento do pão de açúcar é que devo abrir um B.O. . Como uma empresa dessa monta não percebeu a [Editado pelo Reclame Aqui]? E agora? ",https://www.reclameaqui.com.br//pao-de-acucar/no-site_Vw4o8_ctDMmOJhnr/,2022,12,7,341,49,2,4,21
 146661011,Pagamento pix não caiu no sistema e não foi devolvido.,São Bernardo do Campo - SP,2022-12-07,Pão de Açúcar<->Supermercados<->Problemas com o Atendimento<->Estorno do valor pago,Respondida,"Fui fazer uma compra de 9 latinhas de Skol no pão de açúcar minuto na Prestes Maia em SBC no valor de 12,45, fiz o pagamento no Pix, (cujo foi debitado na hora e tenho comprovante) porém o pagamento não caiu no sistema da loja e a atendente do caixa me induziu a fazer outro alegando que assim que eu fizesse o pix novamente o primeiro seria estornado, coisa que não aconteceu e eu além de perder os dois pix tive que pagar pela compra em dinheiro recebendo apenas a nota fiscal do troco do Dinheiro. A caixa informou que dentro de três dias seria estornado o dinheiro, coisa que também não aconteceu. Retorno para o estabelecimento após 4 dias para cobrar uma posição, outra caixa pega meu número e informa que irá me retornar assim que devolver o valor dos 2 pix, porém, hoje quando ela me retorna foi feito apenas a devolução de um dos pix, a mesma manda uma foto do seu sistema com 2 pix (com o mesmo código) e informa que já foi feito e o problema seria com meu banco. A mesma insinua que eu estava agindo na[Editado pelo Reclame Aqui] mesmo eu mostrando evidências que só havia um dos dois pagamentos estornados. Um baita transtorno por causa de 24 reais e um desrespeito a mim.",https://www.reclameaqui.com.br//pao-de-acucar/pagamento-pix-nao-caiu-no-sistema-e-nao-foi-devolvido_8PxasV2T6NEUPNje/,2022,12,7,341,49,2,4,21
 146613617,Restrições na Empresa WNX TELECOM LTDA ME ,Diadema - SP,2022-12-07,Pão de Açúcar<->Não encontrei meu problema<->Pagamentos e Documentos<->Mau Atendimento,Em réplica,"Prezados, bom dia. Sou responsável financeiro pela empresa WNX TELECOM. LTDA ME CNPJ: 09.656.393/0001-60, onde no mês 05/2022 sugiram dois apontamentos com a empresa Pão de Açúcar, tentei contato nos telefones informados para entender do que se trata essa dívida onde não tive retorno algum, segue protocolo 2990776 e 2962125, me passaram os telefones (11) 3511-614 e (11) 3693-9550 onde ninguém me atende, estamos sendo prejudicados por essa restrições e em momento algum falei que não iriamos pagar, o que precisamos é entender do que se trata essa dívida e quais os canais onde posso negociar e pagar.  ",https://www.reclameaqui.com.br//pao-de-acucar/restricoes-na-empresa-wnx-telecom-ltda-me_SIrXyD7lgmPS4P6G/,2022,12,7,341,49,2,4,21
 146657961,Chocolate MOFADO Sonho do cacau,Fortaleza - CE,2022-12-07,Pão de Açúcar<->Supermercados<->Mofado<->Bolos e tortas,Resolvido,"Hoje, 12/07/2022 comprei no Pão de Açúcar da Av. Santos Dumont,1169 em Fortaleza-CE, um chocolate alfajor da marca Sonho do Cacau sabor doce de leite, pelo qual me custou R$ 25,29 conforme constada na nota fiscal de número 000117531 extrato No 102242. TODOS os chocolates vieram mofados. Abri cada embalagem (vêm 6 pacotinhos dentro da caixa), tirei fotos como prova. Preciso de algum retorno quanto a essa compra desse produto, um estorno do valor pago!!!! Um absurdo comprar um produto dentro da data de validade (vencimento para o di 04/08/2022) pagar caro no doce e ainda vir assim! Aguardo retorno!",https://www.reclameaqui.com.br//pao-de-acucar/chocolate-mofado-sonho-do-cacau_QhrMeHMBb_3v8NC2/,2022,12,7,341,49,2,4,21
 146653637,CPF já cadastrado,Goiânia - GO,2022-12-07,Supermercados<->Não encontrei meu problema<->Mau Atendimento<->Pão de Açúcar,Respondida,"Fui me cadastrar no app dessa empresa e minha surpresa quando tento terminar o cadastro dos meus dados consta que o meu CPF já está cadastrado, mas eu nunca fiz qualquer cadastro nessa empresa ou em qualquer programa relacionado a esse grupo. Quando com meu CPF e com a informação que esqueci minha senha, aparece um endereço de e mail que nunca tive e não há opção para qualquer verificação.",https://www.reclameaqui.com.br//pao-de-acucar/cpf-ja-cadastrado_yZ5srafcFgp_COrK/,2022,12,7,341,49,2,4,21
 146650739,Propaganda enganosa / Indução ao erro /[Editado pelo Reclame Aqui],Barueri - SP,2022-12-07,Pão de Açúcar<->Supermercados<->Propaganda enganosa,Respondida,"No carrossel de anúncios do APP encontra-se um anúncio onde diz que a cerveja amstel 350ml se comprada via app ou site está a R$3,19. Clickando no anúncio é redirecionado a seleção de produtos e o mesmo item está R$3,49. O desconto não é aplicado em nenhum momento da compra. Não existe nenhum cupom de desconto e nenhuma outra restrição ou ""letras miudas"" no anúncio. Entrei em contato com a atendente Tamires, que me atendeu de maneira muito educada, porém não tinha ideia do que poderia ser feito. Houve uma sugestão absurda de efetuar a compra e um possivel estorno da minha compra seria feita em até 10 dias úteis.  O protocolo de atendimento foi 3293346.Estou anexando o print da ação e a tela seguinte que está com o preço errado No anúncio também nao diz nada sobre limite de compra e na seleção só pode selecionar 48 latas. Entendo que isso é indução ao erro,[Editado pelo Reclame Aqui] e uma propaganda enganosa na Home do APP.Obrigado ",https://www.reclameaqui.com.br//pao-de-acucar/propaganda-enganosa-inducao-ao-erro_p-ILBNUk5V42bUbj/,2022,12,7,341,49,2,4,21
 146650641,NÃO COMPREM PELO SITE PÃO DE AÇUCAR E PARCEIRO -OPENBOX2. COMPREI EM 07/03 E NÃO RECEBI ATÉ AGORA. VERGONHOSO.,São Bernardo do Campo - SP,2022-12-07,Pão de Açúcar<->Canais de Atendimento<->Problemas com o Atendimento<->Problema com entrega de produto-compras,Resolvido,Eles mandam e-mail dando prazo pra regularizar e quebram todos os prazos.NÃO CONFIEM NO PÃO DE AÇUCAR E PARCEIRA OPENBOX 2.CUIDADOOOOOOO,https://www.reclameaqui.com.br//pao-de-acucar/nao-comprem-pelo-site-pao-de-acucar-e-parceiro-openbox2-comprei-em-07-03_WMsLfRoCPQE1BlAE/,2022,12,7,341,49,2,4,21
 146647963,Produto indisponível após a compra.,Brasília - DF,2022-12-07,Supermercados<->Não encontrei meu problema<->Produto indisponível<->Pão de Açúcar,Resolvido,"Gosto de comprar o Milho Verde da Qualitá que tem na rede Pão de Açúcar, este produto tem 2 (dois) tipos: um normal e outro cozido no vapor. Eu gosto do tipo ""Cozido no Vapor"" pois prefiro pelo sabor.Pois bem, comprei via aplicativo o Milho Verde Qualitá tipo ""Cozido no Vapor"" para retirar na loja, para minha surpresa, ao chegar na loja para retirar o pedido, o produto que estava separado era o Milho Verde Normal, argumentei que queria o Cozido no Vapor, entretanto, a loja não possuía ele no estoque mesmo que o aplicativo tenha me vendido ele.O problema é que o erro ocorre pois os códigos dos produtos produtos são iguais, mesmo sendo produtos diferentes, deste modo, o scanner do atendente aceita o produto pois entende ser o mesmo produto. A embalagem por sua vez também são iguais, havendo apenas uma escrita pequena dizendo ""Cozido no Vapor"" para diferenciar.Faço questão de ressaltar que os atendentes das lojas que tive este problema NÃO possuem culpa nenhuma, pois os produtos têm o mesmo código e isso induz eles ao erro. Todos os colaboradores foram super educados e atenciosos para tentarem resolver o problema.Essa situação é muito chata para o cliente, compro e vou retirar um produto que eu desejo e acabo tendo que aceitar um diferente, que eu não gosto, por causa desse erro. De antemão, agradeço!",https://www.reclameaqui.com.br//pao-de-acucar/produto-indisponivel-apos-a-compra_Ia4PDx58ojwEyo2g/,2022,12,7,341,49,2,4,21
 146396279,Resgate Indevido,São Caetano do Sul - SP,2022-12-07,Pão de Açúcar,Resolvido,Foram feitos 3 resgates (41.299 pontos) indevidos na minha conta Stix  no dia 27/06 e ate o momento não tive um retorno quanto ao estorno.,https://www.reclameaqui.com.br//pao-de-acucar/resgate-indevido_Lgatf0SChpnDRR6S/,2022,12,7,341,49,2,4,21
 146635907,Cancelamento de compra,São Paulo - SP,2022-12-07,Supermercados<->Não encontrei meu problema<->Pão de Açúcar<->Problemas na finalização da compra,Em réplica,"Boa tarde!!! No final do mês 06, início do mês  07 fiz uma compra no pão de açúcar, logo percebi que havia solicitado um produto errado, coisas de minutos,  entrei em contato para solicitar o cancelamento  da compra. Essa compra foi feita através do cartão de crédito do pão de açúcar.  O atendente deu andamento ao procedimento de cancelamento e me informou, que a compra havia sido cancelada e em menos de 10 dias o valor estornado no cartão.  No entanto, hoje quase quinze dias depois percebi que o estorno não foi feito no cartão  pelo estabelecimento,  em seguida entrei em contato com o pão de açúcar,  fui atendida pela atendente Vitória,  que me passou a informação  que o devido o cancelamento ter sido feito um minuto depois da compra, havia sido gerado nota fiscal e, por esse motivo o estorno da compra só será  feita de 30 a 60 dias ou de uma a duas faturas. Peguei o número do protocolo 3292290 e falei que tentaria resolver diante do reclame aqui. Pois esse tipo de procedimento é surreal e simplesmente absurdo.  Já que a compra foi cancelada um minuto depois da compra. Aguardo informações. ",https://www.reclameaqui.com.br//pao-de-acucar/cancelamento-de-compra_64sqXy7wl-Y7UiY8/,2022,12,7,341,49,2,4,21
